ENSMUSG00000035517.15	411	411	0
ENSMUSG00000028328.11	90	161	69
ENSMUSG00000035495.13	120	190	72
ENSMUSG00000088069.1	1	0	1
ENSMUSG00000028330.8	802	864	4
ENSMUSG00000028329.11	54	50	68
ENSMUSG00000082194.3	0	0	0
ENSMUSG00000081483.1	1	1	0
ENSMUSG00000087383.5	5	0	5
ENSMUSG00000080816.1	2	2	0
ENSMUSG00000070990.2	0	0	0
ENSMUSG00000028331.10	36	36	0
ENSMUSG00000028332.11	0	0	0
ENSMUSG00000082242.1	0	0	0
ENSMUSG00000028333.10	509	499	10
ENSMUSG00000028334.8	204	204	0
ENSMUSG00000039853.16	4	4	0
ENSMUSG00000064410.1	0	0	0
ENSMUSG00000085990.1	0	0	49
ENSMUSG00000028337.12	432	481	0
ENSMUSG00000039813.12	21	21	0
ENSMUSG00000039809.9	4043	4040	3
ENSMUSG00000048824.7	0	0	0
ENSMUSG00000066191.9	83	83	0
ENSMUSG00000081561.1	0	0	0
ENSMUSG00000084199.1	1	1	0
ENSMUSG00000039774.10	16	16	0
ENSMUSG00000094286.1	1	1	0
ENSMUSG00000083491.1	0	0	0
ENSMUSG00000087500.1	0	0	0
ENSMUSG00000028339.15	43	42	1
ENSMUSG00000007613.13	785	785	0
ENSMUSG00000081152.1	0	0	0
ENSMUSG00000039740.6	3350	3348	2
ENSMUSG00000053317.9	226	225	1
ENSMUSG00000098999.1	0	0	0
ENSMUSG00000098518.1	0	0	0
ENSMUSG00000102450.1	0	0	0
ENSMUSG00000089349.1	0	0	0
ENSMUSG00000085660.1	0	0	0
ENSMUSG00000028341.7	1062	1059	3
ENSMUSG00000061455.11	320	319	1
ENSMUSG00000028343.8	449	449	0
ENSMUSG00000087844.1	0	0	0
ENSMUSG00000028344.10	92	81	29
ENSMUSG00000081953.1	0	0	0
ENSMUSG00000028345.13	220	231	7
ENSMUSG00000039693.9	119	119	0
ENSMUSG00000028347.12	1030	1029	1
ENSMUSG00000028348.7	3	3	0
ENSMUSG00000080850.1	3	3	0
ENSMUSG00000083091.1	0	0	0
ENSMUSG00000093240.1	0	0	0
ENSMUSG00000077417.1	0	0	0
ENSMUSG00000084787.1	0	0	0
ENSMUSG00000083869.1	0	0	0
ENSMUSG00000063446.4	225	224	1
ENSMUSG00000064782.1	0	0	0
ENSMUSG00000096476.1	0	0	0
ENSMUSG00000081770.1	0	0	0
ENSMUSG00000060317.7	1	1	0
ENSMUSG00000082725.1	0	0	0
ENSMUSG00000094082.1	0	0	0
ENSMUSG00000070985.3	0	0	0
ENSMUSG00000084479.1	0	0	0
ENSMUSG00000039653.7	1	1	0
ENSMUSG00000044018.3	649	648	1
ENSMUSG00000039634.10	210	210	0
ENSMUSG00000028307.9	7	6	1
ENSMUSG00000039611.2	1443	1443	0
ENSMUSG00000028309.12	642	632	10
ENSMUSG00000039579.13	1505	1502	3
ENSMUSG00000028310.2	7	7	0
ENSMUSG00000083153.1	0	0	0
ENSMUSG00000081120.1	0	0	0
ENSMUSG00000095394.1	0	0	0
ENSMUSG00000084116.1	0	0	0
ENSMUSG00000039555.11	0	0	0
ENSMUSG00000019836.5	0	0	0
ENSMUSG00000087958.1	0	0	0
ENSMUSG00000088515.1	0	0	0
ENSMUSG00000088954.1	0	0	0
ENSMUSG00000064923.1	0	0	0
ENSMUSG00000081050.1	0	0	0
ENSMUSG00000085515.1	0	0	0
ENSMUSG00000082963.1	0	0	0
ENSMUSG00000083539.1	0	0	0
ENSMUSG00000082267.1	0	0	0
ENSMUSG00000083338.1	0	0	0
ENSMUSG00000085763.1	5	5	0
ENSMUSG00000028312.17	92	92	0
ENSMUSG00000084380.1	0	0	0
ENSMUSG00000061619.3	0	0	0
ENSMUSG00000028314.6	0	0	0
ENSMUSG00000070984.3	0	0	0
ENSMUSG00000081975.1	1	1	0
ENSMUSG00000089717.1	0	0	0
ENSMUSG00000049648.3	0	0	0
ENSMUSG00000083937.3	0	0	0
ENSMUSG00000051593.3	0	0	0
ENSMUSG00000082216.3	0	0	0
ENSMUSG00000070983.2	0	0	0
ENSMUSG00000015242.12	0	0	0
ENSMUSG00000015247.8	236	236	0
ENSMUSG00000015243.4	1095	1092	3
ENSMUSG00000087192.5	2	0	2
ENSMUSG00000086947.1	0	0	0
ENSMUSG00000086712.2	3	3	0
ENSMUSG00000083735.1	0	0	0
ENSMUSG00000086267.1	0	0	0
ENSMUSG00000028412.15	1122	1182	0
ENSMUSG00000084970.1	3	0	63
ENSMUSG00000054752.14	553	553	0
ENSMUSG00000081516.1	1	1	0
ENSMUSG00000028414.14	807	806	1
ENSMUSG00000089621.1	0	0	0
ENSMUSG00000028417.3	1	1	0
ENSMUSG00000084403.1	0	0	0
ENSMUSG00000028420.11	149	149	0
ENSMUSG00000065887.1	0	0	0
ENSMUSG00000083985.3	2	0	2
ENSMUSG00000077418.1	0	0	0
ENSMUSG00000089552.1	0	0	0
ENSMUSG00000086987.1	0	0	0
ENSMUSG00000083624.1	0	0	0
ENSMUSG00000093183.2	0	0	0
ENSMUSG00000081428.1	0	0	0
ENSMUSG00000099421.1	0	0	0
ENSMUSG00000086371.1	0	0	0
ENSMUSG00000087077.1	0	0	0
ENSMUSG00000083868.1	0	0	0
ENSMUSG00000084710.1	0	0	0
ENSMUSG00000082111.1	0	0	0
ENSMUSG00000060206.9	626	603	23
ENSMUSG00000082704.1	0	0	0
ENSMUSG00000087614.1	0	0	0
ENSMUSG00000081177.1	0	0	0
ENSMUSG00000081504.3	0	0	0
ENSMUSG00000081542.1	0	0	0
ENSMUSG00000077403.2	1	0	1
ENSMUSG00000028426.10	2894	2888	6
ENSMUSG00000084144.1	0	0	0
ENSMUSG00000084404.1	0	0	0
ENSMUSG00000087070.1	0	0	0
ENSMUSG00000086346.1	0	0	0
ENSMUSG00000077635.1	0	0	0
ENSMUSG00000082952.1	0	0	0
ENSMUSG00000003032.8	108	108	0
ENSMUSG00000066176.3	1	1	0
ENSMUSG00000085375.1	0	0	0
ENSMUSG00000085643.1	0	0	0
ENSMUSG00000081290.1	0	0	0
ENSMUSG00000085020.1	0	0	0
ENSMUSG00000082613.1	0	0	0
ENSMUSG00000077663.1	0	0	0
ENSMUSG00000070980.4	0	0	0
ENSMUSG00000096930.1	0	0	0
ENSMUSG00000070979.5	0	0	0
ENSMUSG00000028431.9	1139	1137	2
ENSMUSG00000080370.1	1	1	0
ENSMUSG00000038827.9	365	363	2
ENSMUSG00000038816.12	115	112	3
ENSMUSG00000055296.12	2047	2045	2
ENSMUSG00000065544.1	0	0	0
ENSMUSG00000099002.1	0	0	0
ENSMUSG00000106585.1	0	0	0
ENSMUSG00000064595.1	0	0	0
ENSMUSG00000045589.7	4230	4222	8
ENSMUSG00000028434.10	809	809	0
ENSMUSG00000085967.1	0	0	0
ENSMUSG00000038764.12	448	446	2
ENSMUSG00000085654.1	0	0	0
ENSMUSG00000087044.1	0	0	0
ENSMUSG00000095042.1	4	4	0
ENSMUSG00000081540.3	0	0	0
ENSMUSG00000090053.7	108	107	1
ENSMUSG00000081615.1	0	0	0
ENSMUSG00000089945.8	1	1	0
ENSMUSG00000038729.18	1	1	0
ENSMUSG00000073846.4	0	0	0
ENSMUSG00000089286.1	0	0	0
ENSMUSG00000096195.1	0	0	0
ENSMUSG00000052117.5	4	4	0
ENSMUSG00000028367.5	795	794	1
ENSMUSG00000038709.12	0	0	0
ENSMUSG00000028369.13	45	46	1
ENSMUSG00000097249.1	0	0	2
ENSMUSG00000057280.13	24	24	0
ENSMUSG00000038668.12	397	397	0
ENSMUSG00000093293.1	0	0	0
ENSMUSG00000083834.1	0	0	0
ENSMUSG00000081186.1	0	0	0
ENSMUSG00000083145.1	0	0	0
ENSMUSG00000086470.1	2	2	0
ENSMUSG00000043385.3	1	1	0
ENSMUSG00000050812.16	1265	1263	2
ENSMUSG00000092753.1	0	0	0
ENSMUSG00000038630.8	759	758	1
ENSMUSG00000028378.6	27	27	0
ENSMUSG00000070972.11	46	46	0
ENSMUSG00000092345.1	0	0	0
ENSMUSG00000038607.10	3	3	0
ENSMUSG00000038598.9	0	0	0
ENSMUSG00000081432.1	0	0	0
ENSMUSG00000086660.1	0	0	0
ENSMUSG00000082978.1	0	0	0
ENSMUSG00000028381.8	1005	1005	0
ENSMUSG00000086952.1	0	0	0
ENSMUSG00000038578.13	88	88	0
ENSMUSG00000083979.1	0	0	0
ENSMUSG00000028382.13	432	438	0
ENSMUSG00000080831.1	0	0	0
ENSMUSG00000046145.7	0	0	6
ENSMUSG00000028383.15	635	634	1
ENSMUSG00000045071.11	107	107	0
ENSMUSG00000038544.12	249	249	0
ENSMUSG00000028385.12	650	649	1
ENSMUSG00000080772.1	0	0	0
ENSMUSG00000073843.3	3	0	3
ENSMUSG00000028386.1	0	0	0
ENSMUSG00000041333.6	0	0	0
ENSMUSG00000078689.6	0	0	0
ENSMUSG00000073842.8	0	0	0
ENSMUSG00000083239.1	0	0	0
ENSMUSG00000078688.9	0	0	0
ENSMUSG00000073840.6	0	0	0
ENSMUSG00000078687.7	0	0	0
ENSMUSG00000095455.1	0	0	0
ENSMUSG00000096654.1	0	0	0
ENSMUSG00000083293.1	0	0	0
ENSMUSG00000078686.9	0	0	0
ENSMUSG00000078685.6	0	0	0
ENSMUSG00000094202.1	0	0	0
ENSMUSG00000078683.7	0	0	0
ENSMUSG00000086253.1	0	0	0
ENSMUSG00000094222.1	0	0	0
ENSMUSG00000094235.1	0	0	0
ENSMUSG00000078680.3	0	0	0
ENSMUSG00000082868.1	0	0	0
ENSMUSG00000073834.8	0	0	0
ENSMUSG00000094743.2	0	0	0
ENSMUSG00000094793.1	0	0	0
ENSMUSG00000096891.1	0	0	0
ENSMUSG00000094948.1	0	0	0
ENSMUSG00000096652.1	0	0	0
ENSMUSG00000089873.6	0	0	0
ENSMUSG00000082173.1	0	0	0
ENSMUSG00000073830.9	0	0	0
ENSMUSG00000095978.1	0	0	0
ENSMUSG00000096674.1	0	0	0
ENSMUSG00000073835.5	0	0	0
ENSMUSG00000078675.7	0	0	0
ENSMUSG00000095532.1	0	0	0
ENSMUSG00000096688.1	1	1	0
ENSMUSG00000082065.1	0	0	0
ENSMUSG00000078674.2	0	0	0
ENSMUSG00000083304.1	0	0	0
ENSMUSG00000095307.1	0	0	0
ENSMUSG00000078673.8	0	0	0
ENSMUSG00000081207.4	0	0	0
ENSMUSG00000090090.1	0	0	0
ENSMUSG00000058523.2	7	7	0
ENSMUSG00000081755.1	0	0	0
ENSMUSG00000081053.1	0	0	0
ENSMUSG00000082363.1	0	0	0
ENSMUSG00000082644.1	0	0	0
ENSMUSG00000084309.1	0	0	0
ENSMUSG00000083524.1	0	0	0
ENSMUSG00000078672.2	0	0	0
ENSMUSG00000066154.9	0	0	0
ENSMUSG00000085404.1	0	0	0
ENSMUSG00000086530.1	0	0	0
ENSMUSG00000066153.2	0	0	0
ENSMUSG00000028389.8	236	233	3
ENSMUSG00000066152.9	87	77	10
ENSMUSG00000096713.1	0	0	0
ENSMUSG00000066151.9	485	484	1
ENSMUSG00000066150.10	338	334	4
ENSMUSG00000066149.9	244	243	1
ENSMUSG00000066148.3	273	273	0
ENSMUSG00000063851.10	0	0	0
ENSMUSG00000028391.14	96	96	0
ENSMUSG00000028392.13	4	4	0
ENSMUSG00000038422.2	85	85	0
ENSMUSG00000028393.8	297	297	0
ENSMUSG00000028394.7	324	320	4
ENSMUSG00000058046.1	4	4	0
ENSMUSG00000059810.16	190	189	1
ENSMUSG00000085177.1	1	0	1
ENSMUSG00000085223.1	0	0	0
ENSMUSG00000086139.1	0	0	0
ENSMUSG00000077161.1	0	0	0
ENSMUSG00000087967.1	0	0	0
ENSMUSG00000082048.1	0	0	0
ENSMUSG00000083635.1	0	0	0
ENSMUSG00000028358.13	98	98	0
ENSMUSG00000028356.4	0	0	0
ENSMUSG00000028357.10	0	0	0
ENSMUSG00000045672.13	25	25	0
ENSMUSG00000070102.1	0	0	0
ENSMUSG00000039196.2	0	0	0
ENSMUSG00000082141.1	0	0	0
ENSMUSG00000028359.4	0	0	0
ENSMUSG00000061540.3	0	0	0
ENSMUSG00000039158.11	60	62	0
ENSMUSG00000086953.1	0	0	2
ENSMUSG00000039137.16	344	344	0
ENSMUSG00000039105.6	1116	1115	1
ENSMUSG00000045917.15	178	178	0
ENSMUSG00000083943.1	5	5	0
ENSMUSG00000065913.1	0	0	0
ENSMUSG00000084782.1	0	0	0
ENSMUSG00000058935.12	1	0	1
ENSMUSG00000077504.1	0	0	0
ENSMUSG00000086817.1	0	0	0
ENSMUSG00000099294.1	0	0	0
ENSMUSG00000050395.8	1	1	0
ENSMUSG00000028362.2	1	1	0
ENSMUSG00000084345.3	0	0	0
ENSMUSG00000028364.13	201	207	0
ENSMUSG00000073821.9	3	0	9
ENSMUSG00000086755.1	0	0	0
ENSMUSG00000085032.1	0	0	0
ENSMUSG00000077214.1	0	0	0
ENSMUSG00000081941.1	0	0	0
ENSMUSG00000080805.1	0	0	0
ENSMUSG00000028370.7	9	8	1
ENSMUSG00000028373.14	794	794	0
ENSMUSG00000051675.11	3377	3374	3
ENSMUSG00000083080.1	0	0	0
ENSMUSG00000065151.1	0	0	0
ENSMUSG00000082053.1	0	0	0
ENSMUSG00000039005.11	59	59	0
ENSMUSG00000081435.1	0	0	0
ENSMUSG00000080815.1	0	0	0
ENSMUSG00000106523.1	0	0	0
ENSMUSG00000083087.1	3	3	0
ENSMUSG00000086364.1	0	0	0
ENSMUSG00000064762.1	0	0	0
ENSMUSG00000081231.1	0	0	0
ENSMUSG00000086790.1	0	0	0
ENSMUSG00000028351.5	2071	2069	2
ENSMUSG00000065815.1	0	0	0
ENSMUSG00000082553.1	0	0	0
ENSMUSG00000082998.3	0	0	0
ENSMUSG00000085627.2	0	0	0
ENSMUSG00000046341.5	19	19	0
ENSMUSG00000084342.1	1	1	0
ENSMUSG00000082368.1	1	1	0
ENSMUSG00000039298.14	214	213	1
ENSMUSG00000080902.1	1	1	0
ENSMUSG00000088367.1	0	0	0
ENSMUSG00000039270.7	2740	2737	3
ENSMUSG00000083549.1	0	0	0
ENSMUSG00000084937.1	0	0	0
ENSMUSG00000082017.1	0	0	0
ENSMUSG00000083914.3	0	0	0
ENSMUSG00000082432.1	0	0	0
ENSMUSG00000066141.2	0	0	0
ENSMUSG00000081117.1	0	0	0
ENSMUSG00000086696.1	0	0	0
ENSMUSG00000008305.16	375	374	1
ENSMUSG00000086027.1	0	0	0
ENSMUSG00000084910.1	83	83	0
ENSMUSG00000083372.1	0	0	0
ENSMUSG00000059343.4	6	6	0
ENSMUSG00000084173.1	0	0	0
ENSMUSG00000089098.1	0	0	0
ENSMUSG00000084162.1	0	0	0
ENSMUSG00000089194.1	0	0	0
ENSMUSG00000066137.10	0	0	0
ENSMUSG00000080222.2	0	0	0
ENSMUSG00000082566.1	0	0	0
ENSMUSG00000081871.1	0	0	0
ENSMUSG00000077312.1	0	0	0
ENSMUSG00000095935.1	0	0	0
ENSMUSG00000094116.1	0	0	0
ENSMUSG00000096700.1	0	0	0
ENSMUSG00000095048.5	0	0	0
ENSMUSG00000095341.1	0	0	0
ENSMUSG00000043003.11	1	1	0
ENSMUSG00000085034.1	0	0	0
ENSMUSG00000083530.1	0	0	0
ENSMUSG00000096530.5	0	0	0
ENSMUSG00000096750.5	0	0	0
ENSMUSG00000096333.5	0	0	0
ENSMUSG00000093962.5	0	0	0
ENSMUSG00000028396.5	0	0	0
ENSMUSG00000049122.15	66	66	0
ENSMUSG00000081048.1	0	0	0
ENSMUSG00000083767.1	1	1	0
ENSMUSG00000028397.11	292	292	0
ENSMUSG00000085482.1	2	2	0
ENSMUSG00000099334.1	0	0	0
ENSMUSG00000104700.1	0	0	0
ENSMUSG00000081438.1	0	0	0
ENSMUSG00000083659.1	0	0	0
ENSMUSG00000082533.1	0	0	0
ENSMUSG00000084311.1	0	0	0
ENSMUSG00000081067.1	0	0	0
ENSMUSG00000028398.8	202	202	0
ENSMUSG00000065884.1	0	0	0
ENSMUSG00000083224.1	0	0	0
ENSMUSG00000084026.1	0	0	0
ENSMUSG00000084253.1	0	0	0
ENSMUSG00000081844.1	0	0	0
ENSMUSG00000028399.15	1924	1921	3
ENSMUSG00000080780.1	0	0	0
ENSMUSG00000083050.1	0	0	0
ENSMUSG00000081890.1	0	0	0
ENSMUSG00000081936.1	0	0	0
ENSMUSG00000084090.1	0	0	0
ENSMUSG00000081656.1	0	0	0
ENSMUSG00000092829.1	0	0	0
ENSMUSG00000092492.1	11	11	0
ENSMUSG00000082351.1	0	0	0
ENSMUSG00000085840.1	0	0	0
ENSMUSG00000089338.1	0	0	0
ENSMUSG00000083629.1	0	0	0
ENSMUSG00000089543.1	0	0	0
ENSMUSG00000083496.1	0	0	0
ENSMUSG00000084248.1	0	0	0
ENSMUSG00000082179.1	1	1	0
ENSMUSG00000083076.1	0	0	0
ENSMUSG00000083219.1	1	0	1
ENSMUSG00000082555.1	0	0	0
ENSMUSG00000005994.12	0	0	0
ENSMUSG00000048706.3	159	159	0
ENSMUSG00000099273.1	0	0	0
ENSMUSG00000028402.15	1137	1137	0
ENSMUSG00000077607.1	0	0	0
ENSMUSG00000081391.1	0	0	0
ENSMUSG00000083385.1	0	0	0
ENSMUSG00000087540.1	0	0	0
ENSMUSG00000084718.1	0	0	0
ENSMUSG00000087608.1	0	0	0
ENSMUSG00000087110.1	0	0	0
ENSMUSG00000092661.1	0	0	0
ENSMUSG00000085022.2	2	2	0
ENSMUSG00000008575.15	1463	1460	3
ENSMUSG00000084595.1	1	0	1
ENSMUSG00000087413.1	52	52	0
ENSMUSG00000084851.1	1	1	0
ENSMUSG00000084357.1	0	0	0
ENSMUSG00000086293.1	0	0	0
ENSMUSG00000028403.13	851	850	1
ENSMUSG00000038192.5	0	0	0
ENSMUSG00000059049.12	59	58	1
ENSMUSG00000089409.1	0	0	0
ENSMUSG00000082637.2	0	0	0
ENSMUSG00000083245.1	4	4	0
ENSMUSG00000038172.12	1341	1338	3
ENSMUSG00000096801.1	0	0	0
ENSMUSG00000086321.1	1	1	0
ENSMUSG00000087592.1	0	0	0
ENSMUSG00000028483.11	245	224	355
ENSMUSG00000028484.14	1351	1616	69
ENSMUSG00000082416.1	0	0	0
ENSMUSG00000066116.3	0	0	0
ENSMUSG00000052407.14	17	17	0
ENSMUSG00000064606.1	0	0	0
ENSMUSG00000098217.1	0	0	0
ENSMUSG00000080793.1	0	0	0
ENSMUSG00000097942.1	0	0	0
ENSMUSG00000085378.1	0	0	0
ENSMUSG00000085217.1	0	0	0
ENSMUSG00000083044.1	11	11	0
ENSMUSG00000087378.1	0	0	0
ENSMUSG00000028487.16	15	15	0
ENSMUSG00000083743.1	0	0	0
ENSMUSG00000081775.1	1	1	0
ENSMUSG00000086413.1	0	0	0
ENSMUSG00000038070.13	94	94	0
ENSMUSG00000083139.1	0	0	0
ENSMUSG00000080303.2	1	1	0
ENSMUSG00000084267.1	1	0	1
ENSMUSG00000028488.13	5984	5979	5
ENSMUSG00000081862.1	0	0	0
ENSMUSG00000087349.1	3	3	0
ENSMUSG00000088122.2	0	0	0
ENSMUSG00000064687.1	0	0	0
ENSMUSG00000066113.13	173	173	0
ENSMUSG00000083272.1	0	0	0
ENSMUSG00000028492.11	0	0	0
ENSMUSG00000077597.1	0	0	0
ENSMUSG00000085108.1	0	0	0
ENSMUSG00000070934.6	1612	1611	1
ENSMUSG00000038047.16	102	98	4
ENSMUSG00000088958.1	0	0	0
ENSMUSG00000081169.1	0	0	0
ENSMUSG00000028494.10	116	116	0
ENSMUSG00000038024.15	213	209	4
ENSMUSG00000082969.1	4	2	2
ENSMUSG00000028495.12	2336	2336	0
ENSMUSG00000038007.12	217	217	0
ENSMUSG00000037996.15	4976	4969	7
ENSMUSG00000086512.1	1	1	0
ENSMUSG00000093065.1	0	0	0
ENSMUSG00000082443.1	0	0	0
ENSMUSG00000028496.15	418	418	0
ENSMUSG00000084809.1	0	0	0
ENSMUSG00000081530.1	0	0	0
ENSMUSG00000038368.14	457	545	4
ENSMUSG00000070077.2	0	0	0
ENSMUSG00000082597.1	0	0	0
ENSMUSG00000028497.10	122	94	120
ENSMUSG00000048806.4	0	0	0
ENSMUSG00000096011.1	0	0	0
ENSMUSG00000095896.1	0	0	0
ENSMUSG00000080964.1	0	0	0
ENSMUSG00000095270.1	0	0	0
ENSMUSG00000078480.3	1	1	0
ENSMUSG00000073811.4	0	0	0
ENSMUSG00000083958.1	0	0	0
ENSMUSG00000038330.8	0	0	0
ENSMUSG00000063376.6	0	0	0
ENSMUSG00000104128.1	0	0	0
ENSMUSG00000081784.1	0	0	0
ENSMUSG00000078355.1	0	0	0
ENSMUSG00000078354.1	0	0	0
ENSMUSG00000100079.1	0	0	0
ENSMUSG00000081893.1	0	0	0
ENSMUSG00000084192.1	0	0	0
ENSMUSG00000070923.4	2051	2200	1
ENSMUSG00000097078.1	3	3	150
ENSMUSG00000086074.1	0	0	0
ENSMUSG00000094618.1	0	0	0
ENSMUSG00000085473.2	0	0	0
ENSMUSG00000081501.5	0	0	0
ENSMUSG00000073809.1	0	0	0
ENSMUSG00000100505.1	1	0	1
ENSMUSG00000094498.1	0	0	0
ENSMUSG00000082789.3	0	0	0
ENSMUSG00000073807.1	0	0	0
ENSMUSG00000094271.1	0	0	0
ENSMUSG00000094167.1	0	0	0
ENSMUSG00000096582.1	0	0	0
ENSMUSG00000096591.1	0	0	0
ENSMUSG00000096854.1	0	0	0
ENSMUSG00000096987.1	0	0	0
ENSMUSG00000099545.1	0	0	0
ENSMUSG00000100234.1	0	0	0
ENSMUSG00000101163.1	0	0	0
ENSMUSG00000099518.1	0	0	0
ENSMUSG00000097873.1	0	0	0
ENSMUSG00000099420.1	0	0	0
ENSMUSG00000095101.2	0	0	0
ENSMUSG00000094648.1	0	0	0
ENSMUSG00000070908.1	0	0	0
ENSMUSG00000100713.1	0	0	0
ENSMUSG00000100549.1	0	0	0
ENSMUSG00000101252.1	0	0	0
ENSMUSG00000096682.1	0	0	0
ENSMUSG00000070904.4	0	0	0
ENSMUSG00000095498.1	0	0	0
ENSMUSG00000054351.1	0	0	0
ENSMUSG00000045364.2	0	0	0
ENSMUSG00000065408.1	1	1	0
ENSMUSG00000085183.1	0	0	0
ENSMUSG00000085569.1	0	0	0
ENSMUSG00000062937.6	175	175	0
ENSMUSG00000083989.1	0	0	0
ENSMUSG00000088504.1	0	0	0
ENSMUSG00000087659.5	0	0	0
ENSMUSG00000044303.6	0	0	0
ENSMUSG00000073802.4	10	10	0
ENSMUSG00000085147.1	0	0	0
ENSMUSG00000086035.1	0	0	0
ENSMUSG00000080808.1	0	0	0
ENSMUSG00000098669.1	0	0	0
ENSMUSG00000043753.2	5	5	0
ENSMUSG00000085690.1	0	0	0
ENSMUSG00000070902.5	0	0	0
ENSMUSG00000080756.1	0	0	0
ENSMUSG00000082569.1	0	0	0
ENSMUSG00000081563.1	0	0	0
ENSMUSG00000082502.1	0	0	0
ENSMUSG00000082622.1	0	0	0
ENSMUSG00000096896.1	0	0	0
ENSMUSG00000079962.2	0	0	0
ENSMUSG00000081876.1	0	0	0
ENSMUSG00000008489.16	1437	1434	3
ENSMUSG00000083377.1	2	0	2
ENSMUSG00000098563.1	0	0	0
ENSMUSG00000085817.1	0	0	0
ENSMUSG00000086042.1	0	0	0
ENSMUSG00000082523.1	0	0	0
ENSMUSG00000100863.1	2	2	0
ENSMUSG00000095937.1	0	0	0
ENSMUSG00000087517.1	0	0	0
ENSMUSG00000028533.8	0	0	0
ENSMUSG00000066107.6	0	0	0
ENSMUSG00000083296.1	0	0	0
ENSMUSG00000085209.1	0	0	0
ENSMUSG00000088914.1	0	0	0
ENSMUSG00000081987.1	0	0	0
ENSMUSG00000082919.1	0	0	0
ENSMUSG00000082325.1	0	0	0
ENSMUSG00000054000.5	37	37	0
ENSMUSG00000084833.1	0	0	0
ENSMUSG00000064850.1	0	0	0
ENSMUSG00000083607.1	0	0	0
ENSMUSG00000095898.1	0	0	0
ENSMUSG00000095856.1	0	0	0
ENSMUSG00000073797.5	0	0	0
ENSMUSG00000081685.1	0	0	0
ENSMUSG00000085931.1	0	0	0
ENSMUSG00000077622.1	0	0	0
ENSMUSG00000081508.1	0	0	0
ENSMUSG00000088295.1	0	0	0
ENSMUSG00000087128.5	19	19	0
ENSMUSG00000088677.1	0	0	0
ENSMUSG00000083359.1	0	0	0
ENSMUSG00000028578.8	90	92	0
ENSMUSG00000070900.1	0	0	2
ENSMUSG00000028577.11	631	631	0
ENSMUSG00000063314.5	0	0	0
ENSMUSG00000028576.10	174	174	0
ENSMUSG00000049799.11	1	0	1
ENSMUSG00000077921.1	0	0	0
ENSMUSG00000006386.13	386	383	3
ENSMUSG00000028575.9	3	3	0
ENSMUSG00000083179.3	3	1	3
ENSMUSG00000062627.7	261	262	0
ENSMUSG00000086251.1	0	0	0
ENSMUSG00000052767.5	2	0	2
ENSMUSG00000081030.1	0	0	0
ENSMUSG00000052684.4	795	826	2
ENSMUSG00000087366.5	8	8	33
ENSMUSG00000084624.1	0	0	0
ENSMUSG00000085377.1	1	0	1
ENSMUSG00000100189.1	0	0	0
ENSMUSG00000084918.1	1	1	0
ENSMUSG00000100129.1	0	0	0
ENSMUSG00000084939.2	2	2	0
ENSMUSG00000085835.1	0	0	0
ENSMUSG00000065745.1	0	0	0
ENSMUSG00000028573.16	158	158	0
ENSMUSG00000093492.1	0	0	0
ENSMUSG00000044125.6	37	36	7
ENSMUSG00000028572.11	457	463	0
ENSMUSG00000028571.13	1	1	0
ENSMUSG00000083880.1	0	0	0
ENSMUSG00000081225.3	11	11	0
ENSMUSG00000080884.1	0	0	0
ENSMUSG00000083801.1	0	0	0
ENSMUSG00000082681.1	0	0	0
ENSMUSG00000081362.3	0	0	0
ENSMUSG00000084286.1	0	0	0
ENSMUSG00000066097.6	0	0	0
ENSMUSG00000082119.1	0	0	0
ENSMUSG00000082932.3	1	1	0
ENSMUSG00000052914.4	501	499	2
ENSMUSG00000015224.10	888	886	2
ENSMUSG00000052520.7	0	0	0
ENSMUSG00000078639.1	0	0	0
ENSMUSG00000088738.2	0	0	0
ENSMUSG00000098261.1	0	0	0
ENSMUSG00000066990.2	0	0	0
ENSMUSG00000084159.1	54	54	0
ENSMUSG00000082683.1	0	0	0
ENSMUSG00000048747.12	86	86	4
ENSMUSG00000085710.1	0	0	0
ENSMUSG00000028565.16	548	552	0
ENSMUSG00000081096.1	4	4	0
ENSMUSG00000082388.1	0	0	0
ENSMUSG00000083644.1	0	0	0
ENSMUSG00000064883.1	0	0	0
ENSMUSG00000046683.14	0	0	0
ENSMUSG00000082144.1	1	0	1
ENSMUSG00000028563.14	359	359	0
ENSMUSG00000088548.1	0	0	0
ENSMUSG00000061859.14	80	80	0
ENSMUSG00000094456.1	0	0	0
ENSMUSG00000076294.1	0	0	0
ENSMUSG00000081046.1	0	0	0
ENSMUSG00000087166.7	2	2	0
ENSMUSG00000090718.1	0	0	0
ENSMUSG00000035407.8	67	67	0
ENSMUSG00000085843.1	4	4	0
ENSMUSG00000073794.3	0	0	0
ENSMUSG00000084188.1	0	0	0
ENSMUSG00000028560.9	289	287	2
ENSMUSG00000028556.13	574	574	0
ENSMUSG00000028553.10	5	0	5
ENSMUSG00000081733.1	0	0	0
ENSMUSG00000087395.1	0	0	0
ENSMUSG00000086498.1	0	0	0
ENSMUSG00000028550.13	421	419	2
ENSMUSG00000104479.1	0	0	0
ENSMUSG00000070891.2	1	1	0
ENSMUSG00000103097.1	0	0	0
ENSMUSG00000081184.1	0	0	0
ENSMUSG00000082442.1	0	0	0
ENSMUSG00000081150.1	0	0	0
ENSMUSG00000080803.1	0	0	0
ENSMUSG00000103575.1	0	0	0
