ENSMUSG00000035311.14	1670	881	885
ENSMUSG00000096945.1	0	2	2
ENSMUSG00000087429.1	0	43	49
ENSMUSG00000060002.12	710	371	368
ENSMUSG00000020059.7	9	21	17
ENSMUSG00000020061.15	84	42	42
ENSMUSG00000004359.14	0	0	0
ENSMUSG00000065005.1	0	0	0
ENSMUSG00000069540.4	6	3	3
ENSMUSG00000060904.12	1813	918	895
ENSMUSG00000004356.7	555	275	280
ENSMUSG00000020062.6	0	0	0
ENSMUSG00000035189.14	305	153	152
ENSMUSG00000074802.8	36	17	19
ENSMUSG00000047638.13	2	1	1
ENSMUSG00000019935.14	48	23	25
ENSMUSG00000069539.9	746	371	375
ENSMUSG00000097383.1	28	15	13
ENSMUSG00000019948.3	258	129	129
ENSMUSG00000019951.9	1688	849	839
ENSMUSG00000093967.1	2	1	1
ENSMUSG00000058589.12	6726	3360	3366
ENSMUSG00000088221.1	0	0	0
ENSMUSG00000019979.10	505	252	253
ENSMUSG00000087966.1	0	0	0
ENSMUSG00000019975.9	223	112	111
ENSMUSG00000061904.10	7013	3511	3502
ENSMUSG00000077167.1	8	4	4
ENSMUSG00000019961.14	340	208	206
ENSMUSG00000097664.1	4	39	39
ENSMUSG00000097348.6	5	7	7
ENSMUSG00000098979.1	0	0	0
ENSMUSG00000065524.1	0	0	0
ENSMUSG00000098394.1	0	0	0
ENSMUSG00000099136.1	0	0	0
ENSMUSG00000098664.1	0	0	0
ENSMUSG00000098891.1	0	0	0
ENSMUSG00000098662.1	0	0	0
ENSMUSG00000098526.1	0	0	0
ENSMUSG00000099307.1	0	0	0
ENSMUSG00000093227.1	4	2	2
ENSMUSG00000097201.1	0	4	5
ENSMUSG00000098040.1	0	0	0
ENSMUSG00000088407.1	0	0	0
ENSMUSG00000076238.1	0	0	0
ENSMUSG00000019988.6	59	30	29
ENSMUSG00000088412.1	0	0	0
ENSMUSG00000020014.13	352	176	176
ENSMUSG00000020015.9	2456	1245	1211
ENSMUSG00000089214.1	0	0	0
ENSMUSG00000008398.12	171	85	86
ENSMUSG00000098679.1	0	0	0
ENSMUSG00000015889.7	852	427	425
ENSMUSG00000020017.12	7	4	4
ENSMUSG00000015890.2	8	5	4
ENSMUSG00000036168.13	6	90	69
ENSMUSG00000020018.6	15	114	118
ENSMUSG00000097407.1	0	23	41
ENSMUSG00000020019.4	337	170	167
ENSMUSG00000090159.1	0	0	0
ENSMUSG00000085723.1	5	3	2
ENSMUSG00000086891.1	0	0	0
ENSMUSG00000090610.2	0	0	0
ENSMUSG00000096598.1	0	0	0
ENSMUSG00000020020.7	0	0	0
ENSMUSG00000036112.12	1289	646	643
ENSMUSG00000097689.1	0	0	0
ENSMUSG00000087798.1	0	0	0
ENSMUSG00000036099.14	1362	681	681
ENSMUSG00000065607.1	0	0	0
ENSMUSG00000020021.4	475	236	239
ENSMUSG00000005897.12	145	72	73
ENSMUSG00000065296.1	0	0	0
ENSMUSG00000020022.14	1220	646	574
ENSMUSG00000053420.5	0	0	0
ENSMUSG00000020023.15	868	429	439
ENSMUSG00000085409.1	0	0	0
ENSMUSG00000086269.1	2	1	1
ENSMUSG00000098544.1	0	0	0
ENSMUSG00000097164.1	488	244	244
ENSMUSG00000020024.6	428	217	211
ENSMUSG00000074785.4	2144	1067	1077
ENSMUSG00000088608.1	0	0	0
ENSMUSG00000089146.1	0	0	0
ENSMUSG00000045867.9	116	58	58
ENSMUSG00000100550.1	0	0	0
ENSMUSG00000020027.16	271	135	136
ENSMUSG00000097766.1	2	1	1
ENSMUSG00000062981.4	743	371	372
ENSMUSG00000074781.4	2293	1128	1165
ENSMUSG00000020029.5	2571	1284	1287
ENSMUSG00000092867.1	0	0	0
ENSMUSG00000089618.1	0	0	0
ENSMUSG00000074780.1	1	0	1
ENSMUSG00000101517.4	2	1	1
ENSMUSG00000077268.1	0	0	0
ENSMUSG00000036499.8	1079	539	540
ENSMUSG00000096486.1	0	0	0
ENSMUSG00000094523.1	0	0	0
ENSMUSG00000094249.2	0	0	0
ENSMUSG00000097939.1	1	0	1
ENSMUSG00000036478.7	483	247	236
ENSMUSG00000080347.1	0	0	0
ENSMUSG00000105557.1	0	0	0
ENSMUSG00000019929.13	2264	1137	1127
ENSMUSG00000036446.4	70	35	35
ENSMUSG00000019932.7	0	0	0
ENSMUSG00000019936.8	6	3	3
ENSMUSG00000074776.3	0	0	0
ENSMUSG00000047025.4	0	0	0
ENSMUSG00000079183.2	0	0	0
ENSMUSG00000089097.1	0	0	0
ENSMUSG00000102310.1	0	0	0
ENSMUSG00000019943.9	7507	3735	3772
ENSMUSG00000019952.12	139	69	70
ENSMUSG00000090035.3	98	49	49
ENSMUSG00000055108.6	0	0	0
ENSMUSG00000089994.1	0	0	0
ENSMUSG00000019960.7	896	446	450
ENSMUSG00000044633.3	2	1	1
ENSMUSG00000090665.1	4	2	2
ENSMUSG00000046934.4	0	0	0
ENSMUSG00000019966.15	717	350	367
ENSMUSG00000096586.1	0	0	0
ENSMUSG00000095539.1	0	0	0
ENSMUSG00000093795.1	0	0	0
ENSMUSG00000094340.1	0	0	0
ENSMUSG00000094314.2	0	0	0
ENSMUSG00000091101.2	0	0	0
ENSMUSG00000094228.1	0	0	0
ENSMUSG00000095161.1	0	0	0
ENSMUSG00000091552.1	0	0	0
ENSMUSG00000096744.1	0	0	0
ENSMUSG00000095673.1	0	0	0
ENSMUSG00000096408.1	0	0	0
ENSMUSG00000096640.3	0	0	0
ENSMUSG00000090987.1	0	0	0
ENSMUSG00000036676.12	142	70	72
ENSMUSG00000019971.9	349	195	195
ENSMUSG00000046567.9	196	122	115
ENSMUSG00000056912.9	0	0	0
ENSMUSG00000103550.1	0	0	0
ENSMUSG00000087723.1	0	0	0
ENSMUSG00000019888.13	45	23	22
ENSMUSG00000092952.1	0	0	0
ENSMUSG00000098139.1	0	0	0
ENSMUSG00000019890.3	185	92	93
ENSMUSG00000044921.4	19	10	9
ENSMUSG00000036602.11	12	6	6
ENSMUSG00000090638.1	2	1	1
ENSMUSG00000019892.10	28	14	14
ENSMUSG00000077528.1	0	0	0
ENSMUSG00000019894.11	1144	571	573
ENSMUSG00000098173.1	0	0	0
ENSMUSG00000064630.1	0	0	0
ENSMUSG00000091779.6	0	0	0
ENSMUSG00000097427.5	0	0	0
ENSMUSG00000097878.5	0	0	0
ENSMUSG00000097550.5	0	0	0
ENSMUSG00000094144.6	0	0	0
ENSMUSG00000095022.6	0	0	0
ENSMUSG00000090854.7	0	0	0
ENSMUSG00000088343.1	0	0	0
ENSMUSG00000099264.1	0	0	0
ENSMUSG00000089182.1	0	0	0
ENSMUSG00000089019.1	0	0	0
ENSMUSG00000064432.1	0	0	0
ENSMUSG00000077407.1	0	0	0
ENSMUSG00000103775.1	0	0	0
ENSMUSG00000036019.8	205	105	106
ENSMUSG00000089855.1	0	0	0
ENSMUSG00000084399.1	0	0	0
ENSMUSG00000089904.1	0	0	0
ENSMUSG00000085282.6	127	66	67
ENSMUSG00000036009.14	62	47	47
ENSMUSG00000084545.1	0	0	0
ENSMUSG00000019897.8	354	187	199
ENSMUSG00000088415.1	0	0	0
ENSMUSG00000088084.1	0	0	0
ENSMUSG00000056877.2	0	0	0
ENSMUSG00000097869.1	22	33	39
ENSMUSG00000053825.12	1602	828	824
ENSMUSG00000035948.10	26	13	13
ENSMUSG00000088465.1	0	0	0
ENSMUSG00000019906.12	976	485	491
ENSMUSG00000102934.1	0	0	0
ENSMUSG00000104558.1	0	0	0
ENSMUSG00000000435.1	0	0	0
ENSMUSG00000035923.3	0	0	0
ENSMUSG00000035916.7	4	2	2
ENSMUSG00000091455.3	17	8	9
ENSMUSG00000019907.9	1219	609	610
ENSMUSG00000035873.7	41	20	21
ENSMUSG00000065653.1	0	0	0
ENSMUSG00000093762.1	0	0	0
ENSMUSG00000035864.12	34886	17407	17479
ENSMUSG00000088554.1	0	0	0
ENSMUSG00000105768.1	0	0	0
ENSMUSG00000065802.1	0	0	0
ENSMUSG00000020181.13	2037	1019	1018
ENSMUSG00000102410.1	0	0	0
ENSMUSG00000020185.14	6	4	4
ENSMUSG00000101801.4	0	1	1
ENSMUSG00000089461.1	0	0	0
ENSMUSG00000088447.1	0	0	0
ENSMUSG00000087718.1	0	0	0
ENSMUSG00000020186.6	92	46	46
ENSMUSG00000035798.11	1680	840	840
ENSMUSG00000091086.1	3	0	3
ENSMUSG00000088553.1	0	0	0
ENSMUSG00000020189.11	1162	582	580
ENSMUSG00000035759.3	103	51	52
ENSMUSG00000058799.12	3355	1662	1693
ENSMUSG00000087819.1	10	5	5
ENSMUSG00000020205.8	161	213	219
ENSMUSG00000100113.1	0	127	144
ENSMUSG00000097082.1	2	1	1
ENSMUSG00000102180.1	0	0	0
ENSMUSG00000063334.14	632	383	384
ENSMUSG00000056888.9	9	72	72
ENSMUSG00000020213.6	0	0	0
ENSMUSG00000020214.8	0	0	0
ENSMUSG00000090162.1	0	0	0
ENSMUSG00000089667.1	0	0	0
ENSMUSG00000035694.13	0	0	0
ENSMUSG00000035681.6	2198	1092	1106
ENSMUSG00000100314.4	0	0	0
ENSMUSG00000074748.3	3463	1982	1971
ENSMUSG00000097185.1	0	220	270
ENSMUSG00000064707.1	0	0	0
ENSMUSG00000104006.1	0	0	0
ENSMUSG00000104335.1	0	0	0
ENSMUSG00000050663.7	694	385	386
ENSMUSG00000089934.1	0	0	0
ENSMUSG00000084865.1	1	39	39
ENSMUSG00000084501.1	0	0	0
ENSMUSG00000096208.1	0	0	0
ENSMUSG00000006764.8	22	11	11
ENSMUSG00000020130.8	452	225	227
ENSMUSG00000087853.1	0	0	0
ENSMUSG00000020132.9	779	390	389
ENSMUSG00000069520.5	626	313	313
ENSMUSG00000020137.4	263	133	130
ENSMUSG00000034163.10	486	243	243
ENSMUSG00000020140.13	25	12	13
ENSMUSG00000092210.1	6	3	3
ENSMUSG00000034127.12	42	21	21
ENSMUSG00000020151.14	485	241	244
ENSMUSG00000074734.2	0	0	0
ENSMUSG00000020154.9	1427	714	713
ENSMUSG00000065086.1	0	0	0
ENSMUSG00000054934.8	75	620	618
ENSMUSG00000020164.7	0	401	363
ENSMUSG00000085837.6	28	189	238
ENSMUSG00000020166.12	932	478	480
ENSMUSG00000093404.1	0	0	0
ENSMUSG00000052291.7	30	25	31
ENSMUSG00000097104.1	0	0	0
ENSMUSG00000100198.1	0	0	0
ENSMUSG00000034057.7	4	2	2
ENSMUSG00000064181.5	641	321	320
ENSMUSG00000069518.5	0	0	0
ENSMUSG00000031294.7	0	0	0
ENSMUSG00000020169.4	6	3	3
ENSMUSG00000060187.4	0	0	0
ENSMUSG00000034024.7	2905	1448	1457
ENSMUSG00000020170.3	1122	561	561
ENSMUSG00000088397.1	0	0	0
ENSMUSG00000020171.7	548	273	275
ENSMUSG00000020177.10	0	0	0
ENSMUSG00000078430.2	0	0	0
ENSMUSG00000069516.7	332	166	166
ENSMUSG00000069515.5	0	0	0
ENSMUSG00000055531.10	750	376	374
ENSMUSG00000095826.1	0	0	0
ENSMUSG00000043800.11	0	0	0
ENSMUSG00000020183.9	165	81	84
ENSMUSG00000096357.1	0	0	0
ENSMUSG00000020184.12	700	348	352
ENSMUSG00000060181.5	531	265	266
ENSMUSG00000052798.10	323	163	160
ENSMUSG00000052681.7	818	406	412
ENSMUSG00000102896.1	0	0	0
ENSMUSG00000020212.11	97	48	49
ENSMUSG00000074695.3	0	0	0
ENSMUSG00000090461.2	0	0	0
ENSMUSG00000094544.1	0	0	0
ENSMUSG00000094517.1	0	0	0
ENSMUSG00000096791.1	0	0	0
ENSMUSG00000096912.1	0	0	0
ENSMUSG00000094519.1	0	0	0
ENSMUSG00000096435.1	0	0	0
ENSMUSG00000055170.3	0	0	0
ENSMUSG00000028630.8	364	237	232
ENSMUSG00000104443.1	14	58	61
ENSMUSG00000098162.1	0	0	0
ENSMUSG00000100681.1	0	0	0
ENSMUSG00000020114.10	2975	1483	1492
ENSMUSG00000100558.1	4	2	2
ENSMUSG00000085454.1	7	3	4
ENSMUSG00000085592.1	0	0	0
ENSMUSG00000034813.14	483	243	240
ENSMUSG00000084764.1	0	0	0
ENSMUSG00000085418.1	0	0	0
ENSMUSG00000020228.9	68	34	34
ENSMUSG00000020227.8	24	14	14
ENSMUSG00000020225.8	473	237	240
ENSMUSG00000020224.12	137	66	71
ENSMUSG00000102382.1	0	0	0
ENSMUSG00000056758.12	4	4	6
ENSMUSG00000034764.13	0	4	2
ENSMUSG00000090191.1	0	0	0
ENSMUSG00000076448.1	0	0	0
ENSMUSG00000088924.1	0	0	0
ENSMUSG00000103213.1	0	0	0
ENSMUSG00000103017.1	0	0	0
ENSMUSG00000044544.3	0	0	0
ENSMUSG00000051236.11	110	54	56
ENSMUSG00000086444.1	0	0	0
ENSMUSG00000087480.1	8	4	4
ENSMUSG00000086522.1	0	0	0
ENSMUSG00000048661.12	672	336	336
ENSMUSG00000082936.1	0	0	0
ENSMUSG00000093030.1	0	0	0
ENSMUSG00000020218.9	17	9	8
ENSMUSG00000052302.5	2191	1092	1099
ENSMUSG00000034707.6	2192	1090	1102
ENSMUSG00000025795.7	615	306	309
ENSMUSG00000020115.2	836	418	418
ENSMUSG00000034667.7	2082	1034	1048
ENSMUSG00000092841.1	0	0	0
ENSMUSG00000047642.12	12	6	6
ENSMUSG00000053684.8	278	137	141
ENSMUSG00000100143.1	0	19	17
ENSMUSG00000020121.13	391	213	214
ENSMUSG00000034620.15	502	251	251
ENSMUSG00000098138.1	0	0	0
ENSMUSG00000020123.5	4	2	2
ENSMUSG00000098522.1	0	0	0
ENSMUSG00000034613.10	1668	833	835
ENSMUSG00000099225.1	0	0	0
ENSMUSG00000065406.3	0	0	0
ENSMUSG00000034602.11	1834	920	914
ENSMUSG00000020124.9	1083	534	549
ENSMUSG00000099088.1	0	0	0
ENSMUSG00000044071.7	1229	615	614
ENSMUSG00000084461.1	0	0	0
ENSMUSG00000089619.1	0	0	0
ENSMUSG00000020102.12	184	91	93
ENSMUSG00000020105.8	71	36	35
ENSMUSG00000093161.1	0	0	0
ENSMUSG00000098756.1	0	0	0
ENSMUSG00000089550.1	0	0	0
ENSMUSG00000025436.9	86	44	42
ENSMUSG00000078429.6	1949	985	964
ENSMUSG00000065430.1	0	0	0
ENSMUSG00000072837.1	0	0	0
ENSMUSG00000025432.9	12	6	6
ENSMUSG00000040521.9	295	148	147
ENSMUSG00000080115.3	0	0	0
ENSMUSG00000006732.12	193	96	97
ENSMUSG00000006724.10	2	1	1
ENSMUSG00000040502.5	499	249	250
ENSMUSG00000006728.10	837	697	682
ENSMUSG00000006736.8	536	537	542
ENSMUSG00000025422.8	24105	11986	12120
ENSMUSG00000040462.10	3525	1762	1763
ENSMUSG00000088672.1	0	0	0
ENSMUSG00000006731.9	2185	1087	1098
ENSMUSG00000040441.8	40	20	20
ENSMUSG00000019467.11	2258	1123	1135
ENSMUSG00000040415.13	3458	1729	1732
ENSMUSG00000097331.1	17	169	156
ENSMUSG00000025417.7	2346	1326	1325
ENSMUSG00000074657.4	73481	36764	36717
ENSMUSG00000025410.9	5303	2651	2652
ENSMUSG00000025409.12	510	254	256
ENSMUSG00000092593.1	1	1	0
ENSMUSG00000092384.5	11	14	17
ENSMUSG00000025408.13	491	285	282
ENSMUSG00000040354.12	1035	547	544
ENSMUSG00000098057.1	0	0	0
ENSMUSG00000040345.9	16	8	8
ENSMUSG00000025407.6	127	63	64
ENSMUSG00000047492.4	0	0	0
ENSMUSG00000025405.8	0	0	0
ENSMUSG00000025404.13	5574	2772	2802
ENSMUSG00000089369.1	1	1	0
ENSMUSG00000040287.7	25	12	13
ENSMUSG00000040280.9	27	13	14
ENSMUSG00000025403.4	412	207	205
ENSMUSG00000040258.6	109	54	55
ENSMUSG00000040249.13	13213	6574	6639
ENSMUSG00000086499.1	0	0	0
ENSMUSG00000002147.16	362	188	180
ENSMUSG00000025402.10	478	399	401
ENSMUSG00000085731.1	0	149	151
ENSMUSG00000040195.9	84	51	49
ENSMUSG00000087163.1	2	1	1
ENSMUSG00000025401.8	14	7	7
ENSMUSG00000025400.8	185	93	92
ENSMUSG00000044617.7	312	153	159
ENSMUSG00000058396.7	92	45	47
ENSMUSG00000089789.1	1	0	1
ENSMUSG00000099009.1	0	0	0
ENSMUSG00000056148.8	0	0	0
ENSMUSG00000069456.4	6	3	3
ENSMUSG00000054031.11	0	0	0
ENSMUSG00000054052.5	0	0	0
ENSMUSG00000074639.6	2	1	1
ENSMUSG00000040134.8	0	0	0
ENSMUSG00000040127.11	2	1	1
ENSMUSG00000085993.1	0	0	0
ENSMUSG00000090036.1	0	0	0
ENSMUSG00000088687.1	0	0	0
ENSMUSG00000025396.6	0	0	0
ENSMUSG00000025395.12	85	42	43
ENSMUSG00000061315.11	3451	1762	1689
ENSMUSG00000071072.10	757	411	346
ENSMUSG00000025393.10	27377	13664	13713
ENSMUSG00000064778.1	2	0	2
ENSMUSG00000104755.1	0	0	0
ENSMUSG00000093245.1	0	0	0
ENSMUSG00000040054.13	1654	824	830
ENSMUSG00000040043.13	382	189	193
ENSMUSG00000044005.11	436	221	222
ENSMUSG00000051346.8	159	83	83
ENSMUSG00000025389.7	4	3	3
ENSMUSG00000097526.1	4	4	4
ENSMUSG00000039994.13	92	47	47
ENSMUSG00000051716.5	0	0	0
ENSMUSG00000047631.2	2	1	1
ENSMUSG00000040033.13	684	339	345
ENSMUSG00000025383.1	0	0	0
ENSMUSG00000064948.1	0	0	0
ENSMUSG00000005682.8	372	185	187
ENSMUSG00000025381.2	670	333	337
ENSMUSG00000005683.7	7162	3570	3592
ENSMUSG00000089313.2	0	0	0
ENSMUSG00000039914.5	682	341	341
ENSMUSG00000014498.7	1441	870	878
ENSMUSG00000088393.1	0	0	0
ENSMUSG00000098701.1	0	0	0
ENSMUSG00000106600.1	0	0	0
ENSMUSG00000090761.1	89	96	101
ENSMUSG00000039878.10	21	11	10
ENSMUSG00000025374.11	779	489	491
ENSMUSG00000094650.1	3	1	2
ENSMUSG00000025373.11	1515	759	758
ENSMUSG00000088151.1	0	0	0
ENSMUSG00000098957.1	0	0	0
ENSMUSG00000025369.12	6424	3205	3219
ENSMUSG00000090841.1	4979	2533	2446
ENSMUSG00000039824.3	395	198	199
ENSMUSG00000097353.1	169	86	85
ENSMUSG00000025366.7	292	159	164
ENSMUSG00000099292.1	0	0	0
ENSMUSG00000100548.1	4	87	88
ENSMUSG00000039810.9	239	190	189
ENSMUSG00000093674.5	4773	2350	2423
ENSMUSG00000025364.10	1302	656	646
ENSMUSG00000105001.1	0	0	0
ENSMUSG00000018166.8	147	73	74
ENSMUSG00000098592.1	0	0	0
ENSMUSG00000025362.5	1928	958	970
ENSMUSG00000002578.13	385	196	196
ENSMUSG00000097372.1	0	3	4
ENSMUSG00000049858.7	371	185	186
ENSMUSG00000000711.2	2726	1368	1358
ENSMUSG00000025358.13	39	18	21
ENSMUSG00000025359.9	9	11	9
ENSMUSG00000025357.7	227	120	118
ENSMUSG00000064030.12	383	191	192
ENSMUSG00000045055.4	0	0	0
ENSMUSG00000025355.6	15	41	41
ENSMUSG00000047090.11	140	103	104
ENSMUSG00000025354.4	1016	643	637
ENSMUSG00000025353.4	63	170	157
ENSMUSG00000078427.2	450	216	234
ENSMUSG00000025352.6	487	245	242
ENSMUSG00000025351.11	1086	541	545
ENSMUSG00000025350.13	41	20	21
ENSMUSG00000090247.5	91	56	35
ENSMUSG00000025348.8	212	107	105
ENSMUSG00000088768.1	0	0	0
ENSMUSG00000025347.3	0	0	0
ENSMUSG00000097691.1	0	0	0
ENSMUSG00000069430.2	0	0	0
ENSMUSG00000063374.3	0	0	0
ENSMUSG00000056853.2	0	0	0
ENSMUSG00000059762.3	0	0	0
ENSMUSG00000050198.3	0	0	0
ENSMUSG00000042801.4	0	0	0
ENSMUSG00000047868.3	0	0	0
ENSMUSG00000061367.2	0	0	0
ENSMUSG00000084732.1	0	0	0
ENSMUSG00000094944.1	0	0	0
ENSMUSG00000096000.1	0	0	0
ENSMUSG00000096229.1	0	0	0
ENSMUSG00000096220.1	0	0	0
ENSMUSG00000095483.1	0	0	0
ENSMUSG00000062914.1	0	0	0
ENSMUSG00000077280.1	0	0	0
ENSMUSG00000044537.5	0	0	0
ENSMUSG00000049573.2	0	0	0
ENSMUSG00000095138.1	0	0	0
ENSMUSG00000095075.1	0	0	0
ENSMUSG00000094347.1	0	0	0
ENSMUSG00000095696.1	0	0	0
ENSMUSG00000096497.1	0	0	0
ENSMUSG00000049217.3	0	0	0
ENSMUSG00000044025.4	0	0	0
ENSMUSG00000047626.3	0	0	0
ENSMUSG00000094496.1	0	0	0
ENSMUSG00000044293.3	0	0	0
ENSMUSG00000076964.1	0	0	0
ENSMUSG00000052012.3	0	0	0
ENSMUSG00000095002.1	0	0	0
ENSMUSG00000094734.1	0	0	0
ENSMUSG00000063452.4	0	0	0
ENSMUSG00000058513.4	0	0	0
ENSMUSG00000093866.1	0	0	0
ENSMUSG00000046041.3	0	0	0
ENSMUSG00000088147.1	0	0	0
ENSMUSG00000095401.1	0	0	0
ENSMUSG00000096858.1	0	0	0
ENSMUSG00000094702.1	0	0	0
ENSMUSG00000071065.3	0	0	0
ENSMUSG00000050478.2	0	0	0
ENSMUSG00000049894.1	0	0	0
ENSMUSG00000050251.2	0	0	0
ENSMUSG00000069421.3	0	0	0
ENSMUSG00000063173.1	0	0	0
ENSMUSG00000049052.2	0	0	0
ENSMUSG00000052818.4	0	0	0
ENSMUSG00000059134.1	0	0	0
ENSMUSG00000061961.1	0	0	0
ENSMUSG00000063715.1	0	0	0
ENSMUSG00000058071.2	0	0	0
ENSMUSG00000094295.1	0	0	0
ENSMUSG00000095608.1	0	0	0
ENSMUSG00000094632.1	0	0	0
ENSMUSG00000048745.2	0	0	0
ENSMUSG00000044897.1	0	0	0
ENSMUSG00000058251.2	0	0	0
ENSMUSG00000096747.1	0	0	0
ENSMUSG00000098216.1	0	0	0
ENSMUSG00000095804.1	0	0	0
ENSMUSG00000058084.3	0	0	0
ENSMUSG00000059862.2	0	0	0
ENSMUSG00000045559.5	0	0	0
ENSMUSG00000048015.3	4	2	2
ENSMUSG00000034833.9	0	0	0
ENSMUSG00000070601.4	6	2	4
ENSMUSG00000040540.5	22	10	12
ENSMUSG00000092048.2	4	3	1
ENSMUSG00000092162.2	8	4	4
ENSMUSG00000091511.2	13	7	6
ENSMUSG00000096766.1	0	0	0
ENSMUSG00000093816.1	0	0	0
ENSMUSG00000096755.1	1	1	0
ENSMUSG00000082286.8	171	82	89
ENSMUSG00000023764.16	250	129	130
ENSMUSG00000087111.1	0	4	5
ENSMUSG00000081208.1	5	2	3
ENSMUSG00000020457.11	1377	687	690
ENSMUSG00000086049.1	3	2	1
ENSMUSG00000082658.1	0	0	0
ENSMUSG00000020454.15	1187	594	593
ENSMUSG00000020453.15	681	396	402
ENSMUSG00000053263.3	52	114	104
ENSMUSG00000084941.1	7	3	4
ENSMUSG00000034614.12	708	378	379
ENSMUSG00000020451.15	2698	1350	1348
ENSMUSG00000087055.1	8	4	4
ENSMUSG00000020448.14	707	350	357
ENSMUSG00000034587.8	114	57	57
ENSMUSG00000081059.3	0	0	0
ENSMUSG00000088519.1	0	0	0
ENSMUSG00000034579.15	49	30	29
ENSMUSG00000034570.10	1341	670	681
ENSMUSG00000075702.9	1396	700	696
ENSMUSG00000020439.15	92	60	58
ENSMUSG00000087291.1	2	14	14
ENSMUSG00000084962.1	0	0	0
ENSMUSG00000084211.1	0	0	0
ENSMUSG00000084310.1	0	0	0
ENSMUSG00000079889.4	0	0	0
ENSMUSG00000056579.15	1201	621	601
ENSMUSG00000099081.1	0	0	0
ENSMUSG00000098265.1	0	0	0
ENSMUSG00000098503.1	0	0	0
ENSMUSG00000098948.1	0	0	0
ENSMUSG00000034543.12	906	462	465
ENSMUSG00000088250.1	0	0	0
ENSMUSG00000083015.1	0	0	0
ENSMUSG00000020435.15	1713	856	857
ENSMUSG00000088352.1	0	0	0
ENSMUSG00000084077.1	0	0	0
ENSMUSG00000020434.4	4	2	2
ENSMUSG00000047205.10	778	386	392
ENSMUSG00000048807.2	540	270	270
ENSMUSG00000020432.10	546	269	277
ENSMUSG00000034493.1	4	47	47
ENSMUSG00000082816.1	2	1	1
ENSMUSG00000020430.10	812	452	450
ENSMUSG00000049721.12	188	95	93
ENSMUSG00000084170.1	2	1	1
ENSMUSG00000019368.11	19	10	9
ENSMUSG00000054986.11	222	112	110
ENSMUSG00000004748.5	1847	923	924
ENSMUSG00000003585.11	969	484	485
ENSMUSG00000082364.1	1	0	1
ENSMUSG00000083838.1	0	0	0
ENSMUSG00000003581.12	437	226	222
ENSMUSG00000093080.1	7	4	3
ENSMUSG00000051427.12	616	317	310
ENSMUSG00000002129.9	1759	880	879
ENSMUSG00000034412.11	527	264	263
ENSMUSG00000020424.3	42	21	21
ENSMUSG00000084012.1	0	0	0
ENSMUSG00000058755.3	0	0	0
ENSMUSG00000034394.12	10	5	5
ENSMUSG00000085559.1	0	0	0
ENSMUSG00000085512.1	0	0	0
ENSMUSG00000065627.1	0	0	0
ENSMUSG00000020419.9	4	2	2
ENSMUSG00000034354.15	2430	1213	1217
ENSMUSG00000081974.3	2	1	1
ENSMUSG00000079010.1	0	0	0
ENSMUSG00000056288.9	0	0	0
ENSMUSG00000020412.14	644	321	323
ENSMUSG00000059534.8	1973	992	981
ENSMUSG00000009076.8	142	364	366
ENSMUSG00000009075.2	1697	1149	1136
ENSMUSG00000009073.14	2328	1165	1163
ENSMUSG00000034285.13	1618	809	809
ENSMUSG00000098296.1	0	0	0
ENSMUSG00000034274.9	717	358	359
ENSMUSG00000084381.1	0	0	0
ENSMUSG00000020396.8	2011	1018	1022
ENSMUSG00000009090.15	4723	2363	2389
ENSMUSG00000104880.1	0	0	0
ENSMUSG00000088634.1	0	0	0
ENSMUSG00000034201.11	1218	612	610
ENSMUSG00000034209.4	283	145	142
ENSMUSG00000009079.14	3103	1619	1593
ENSMUSG00000034175.11	248	166	191
ENSMUSG00000034164.15	84	42	42
ENSMUSG00000020393.14	348	172	176
ENSMUSG00000064632.1	0	0	0
ENSMUSG00000041961.12	217	108	109
ENSMUSG00000085232.3	0	0	0
ENSMUSG00000085189.1	1	1	0
ENSMUSG00000020484.16	1620	813	807
ENSMUSG00000020482.4	398	199	199
ENSMUSG00000077304.1	0	0	0
ENSMUSG00000020481.13	0	0	0
ENSMUSG00000081021.1	0	0	0
ENSMUSG00000081691.1	0	0	0
ENSMUSG00000020477.8	375	188	187
ENSMUSG00000049680.15	1424	724	746
ENSMUSG00000083844.6	519	286	279
ENSMUSG00000020476.12	2020	1008	1012
ENSMUSG00000020475.3	130	64	66
ENSMUSG00000080904.1	8	0	8
ENSMUSG00000020474.9	178	88	90
ENSMUSG00000020473.11	1151	576	575
ENSMUSG00000020471.9	279	139	140
ENSMUSG00000020469.8	0	0	0
ENSMUSG00000041798.13	17	9	8
ENSMUSG00000084819.1	0	0	0
ENSMUSG00000002741.9	1979	988	991
ENSMUSG00000057897.12	14379	7183	7196
ENSMUSG00000053838.12	4048	2115	2130
ENSMUSG00000083022.1	21	9	12
ENSMUSG00000083209.1	0	0	0
ENSMUSG00000096923.1	0	78	119
ENSMUSG00000020447.5	10	5	5
ENSMUSG00000081153.1	0	0	0
ENSMUSG00000004393.8	827	413	414
ENSMUSG00000004394.10	1149	573	576
ENSMUSG00000077524.1	2	1	1
ENSMUSG00000020456.15	6504	3255	3249
ENSMUSG00000041164.13	6382	3178	3204
ENSMUSG00000098516.1	2	1	1
ENSMUSG00000071866.9	11877	5891	5986
ENSMUSG00000041126.14	562	276	286
ENSMUSG00000079988.2	0	0	0
ENSMUSG00000083693.1	2	1	1
