ENSMUSG00000068890.8	0	0	0
ENSMUSG00000042092.5	0	0	0
ENSMUSG00000103243.1	0	0	0
ENSMUSG00000091421.3	24	10	14
ENSMUSG00000068889.1	0	0	0
ENSMUSG00000042124.5	0	0	0
ENSMUSG00000103084.1	0	0	0
ENSMUSG00000027919.5	0	0	0
ENSMUSG00000049593.8	0	0	0
ENSMUSG00000068888.3	0	0	0
ENSMUSG00000068887.4	0	0	0
ENSMUSG00000095870.1	0	0	0
ENSMUSG00000059832.4	0	0	0
ENSMUSG00000102469.1	0	0	0
ENSMUSG00000046676.4	0	0	0
ENSMUSG00000090314.2	0	0	0
ENSMUSG00000054325.5	0	0	0
ENSMUSG00000042031.4	0	0	0
ENSMUSG00000104364.1	0	0	0
ENSMUSG00000045475.5	0	0	0
ENSMUSG00000087835.1	0	0	0
ENSMUSG00000043472.10	0	0	0
ENSMUSG00000065665.1	0	0	0
ENSMUSG00000074433.4	0	0	0
ENSMUSG00000068885.4	0	0	0
ENSMUSG00000027913.5	0	0	0
ENSMUSG00000027912.8	0	0	0
ENSMUSG00000104298.1	0	0	0
ENSMUSG00000096879.2	0	0	0
ENSMUSG00000103628.1	0	0	0
ENSMUSG00000078657.4	0	0	0
ENSMUSG00000103902.1	0	0	0
ENSMUSG00000049133.6	0	0	0
ENSMUSG00000102609.1	0	0	0
ENSMUSG00000102439.1	0	0	0
ENSMUSG00000081977.6	0	0	0
ENSMUSG00000081640.1	1	1	0
ENSMUSG00000102395.1	0	0	0
ENSMUSG00000103777.1	0	0	0
ENSMUSG00000103335.1	0	0	0
ENSMUSG00000102724.1	0	0	0
ENSMUSG00000102829.1	0	0	0
ENSMUSG00000103750.1	0	0	0
ENSMUSG00000102485.1	0	0	0
ENSMUSG00000103273.1	0	0	0
ENSMUSG00000102476.1	0	0	0
ENSMUSG00000041991.16	0	0	0
ENSMUSG00000106242.1	0	0	0
ENSMUSG00000103765.1	0	0	0
ENSMUSG00000041984.2	0	0	0
ENSMUSG00000104171.1	0	0	0
ENSMUSG00000076037.1	0	0	0
ENSMUSG00000057829.5	1	1	0
ENSMUSG00000052415.5	163	82	81
ENSMUSG00000027908.2	0	0	0
ENSMUSG00000104135.1	0	0	0
ENSMUSG00000027907.4	171	75	96
ENSMUSG00000103031.1	0	0	0
ENSMUSG00000041959.12	570	286	284
ENSMUSG00000103406.1	0	0	0
ENSMUSG00000104470.1	0	0	0
ENSMUSG00000103362.1	0	0	0
ENSMUSG00000094084.2	0	0	0
ENSMUSG00000104144.1	0	0	0
ENSMUSG00000103350.1	0	0	0
ENSMUSG00000104229.1	0	0	0
ENSMUSG00000102511.1	0	0	0
ENSMUSG00000103210.1	0	0	0
ENSMUSG00000068879.4	0	0	0
ENSMUSG00000060256.1	0	0	0
ENSMUSG00000058005.3	0	0	0
ENSMUSG00000103512.1	0	0	0
ENSMUSG00000102169.1	0	0	0
ENSMUSG00000102933.1	0	0	0
ENSMUSG00000102769.1	0	0	0
ENSMUSG00000095822.2	0	0	0
ENSMUSG00000102445.1	0	0	0
ENSMUSG00000094163.1	0	0	0
ENSMUSG00000103841.1	0	0	0
ENSMUSG00000102804.1	0	0	0
ENSMUSG00000104460.1	0	0	0
ENSMUSG00000104059.1	0	0	0
ENSMUSG00000102857.1	0	0	0
ENSMUSG00000094328.2	0	0	0
ENSMUSG00000102655.1	0	0	0
ENSMUSG00000095251.1	0	0	0
ENSMUSG00000102696.1	0	0	0
ENSMUSG00000103239.1	0	0	0
ENSMUSG00000102462.1	0	0	0
ENSMUSG00000104338.1	0	0	0
ENSMUSG00000102949.1	0	0	0
ENSMUSG00000102311.1	0	0	0
ENSMUSG00000102285.1	0	0	0
ENSMUSG00000089826.1	0	0	0
ENSMUSG00000074424.3	0	0	0
ENSMUSG00000090268.1	0	0	0
ENSMUSG00000090111.1	0	0	0
ENSMUSG00000089689.1	0	0	0
ENSMUSG00000089893.1	0	0	0
ENSMUSG00000089696.3	0	0	0
ENSMUSG00000089891.1	0	0	0
ENSMUSG00000028145.9	554	279	275
ENSMUSG00000105506.1	11	7	4
ENSMUSG00000028148.9	2	1	1
ENSMUSG00000105708.1	12	6	6
ENSMUSG00000091648.2	12	5	7
ENSMUSG00000104669.1	0	0	0
ENSMUSG00000028150.12	117	66	66
ENSMUSG00000105391.1	0	7	8
ENSMUSG00000044505.5	26	13	13
ENSMUSG00000097515.2	19	9	10
ENSMUSG00000041912.10	1102	672	665
ENSMUSG00000106032.1	18	9	9
ENSMUSG00000104756.1	2	1	1
ENSMUSG00000028141.8	6	124	117
ENSMUSG00000028140.11	1194	602	592
ENSMUSG00000104695.1	0	0	0
ENSMUSG00000028139.5	46	195	195
ENSMUSG00000028137.7	4275	2315	2304
ENSMUSG00000028136.13	5635	2807	2828
ENSMUSG00000106061.1	0	0	0
ENSMUSG00000104631.1	0	0	0
ENSMUSG00000105412.1	0	0	0
ENSMUSG00000105522.1	0	0	0
ENSMUSG00000062896.3	2	1	1
ENSMUSG00000005968.12	119	58	61
ENSMUSG00000078655.1	0	0	0
ENSMUSG00000085250.1	2	1	1
ENSMUSG00000085006.5	2	1	1
ENSMUSG00000068877.10	31	18	13
ENSMUSG00000081355.1	2	2	0
ENSMUSG00000104881.1	0	0	0
ENSMUSG00000068876.12	174	90	84
ENSMUSG00000084058.1	0	0	0
ENSMUSG00000038902.12	2239	1115	1124
ENSMUSG00000005779.10	3515	1762	1753
ENSMUSG00000087720.1	0	0	0
ENSMUSG00000068874.11	502	247	255
ENSMUSG00000005774.10	664	520	530
ENSMUSG00000087660.1	2	197	191
ENSMUSG00000038861.12	1447	984	992
ENSMUSG00000084846.1	10	44	53
ENSMUSG00000086288.1	24	178	178
ENSMUSG00000099033.1	1	2	2
ENSMUSG00000019338.11	1319	677	672
ENSMUSG00000085956.1	16	8	8
ENSMUSG00000005625.13	3291	1647	1644
ENSMUSG00000028126.14	1889	939	950
ENSMUSG00000064952.1	0	0	0
ENSMUSG00000064590.1	0	0	0
ENSMUSG00000008958.12	1030	512	518
ENSMUSG00000005628.10	46	22	24
ENSMUSG00000092607.7	502	248	254
ENSMUSG00000053769.5	111	49	64
ENSMUSG00000098498.1	0	0	0
ENSMUSG00000013707.3	138	70	70
ENSMUSG00000098198.1	4	1	3
ENSMUSG00000038777.17	153	78	75
ENSMUSG00000107025.1	0	0	0
ENSMUSG00000038766.14	1137	608	606
ENSMUSG00000097167.1	12	585	574
ENSMUSG00000053192.7	7373	4214	4231
ENSMUSG00000046722.12	2943	1472	1473
ENSMUSG00000068860.5	10	5	5
ENSMUSG00000028115.14	4	2	2
ENSMUSG00000015711.8	1060	552	555
ENSMUSG00000038712.14	1280	666	670
ENSMUSG00000015702.11	18	15	12
ENSMUSG00000093424.3	8	11	10
ENSMUSG00000015714.9	2643	1328	1345
ENSMUSG00000015697.12	1918	965	973
ENSMUSG00000105860.1	0	0	0
ENSMUSG00000103900.1	9	5	9
ENSMUSG00000105734.1	0	0	0
ENSMUSG00000096177.2	0	0	0
ENSMUSG00000104646.1	0	0	0
ENSMUSG00000097532.1	17	8	9
ENSMUSG00000015522.16	1610	801	809
ENSMUSG00000105395.1	22	11	11
ENSMUSG00000028111.4	167	82	85
ENSMUSG00000038642.8	8607	4302	4305
ENSMUSG00000083822.1	0	0	0
ENSMUSG00000028109.12	0	0	0
ENSMUSG00000046519.13	729	358	371
ENSMUSG00000105460.1	0	0	0
ENSMUSG00000060438.5	4	2	2
ENSMUSG00000038619.10	10990	5488	5502
ENSMUSG00000106383.1	351	176	175
ENSMUSG00000038612.14	2544	1270	1274
ENSMUSG00000015850.9	346	173	173
ENSMUSG00000028108.13	283	141	142
ENSMUSG00000098737.1	0	0	0
ENSMUSG00000028107.12	1071	540	531
ENSMUSG00000028106.11	1876	937	939
ENSMUSG00000104967.1	0	0	0
ENSMUSG00000089493.1	0	0	0
ENSMUSG00000105093.1	4	2	2
ENSMUSG00000015748.11	767	383	384
ENSMUSG00000097189.1	10	3	7
ENSMUSG00000054312.6	860	461	402
ENSMUSG00000080727.2	54	77	68
ENSMUSG00000038550.8	479	237	242
ENSMUSG00000038543.11	66	76	78
ENSMUSG00000015750.13	820	532	510
ENSMUSG00000038526.12	735	481	476
ENSMUSG00000015749.10	3681	1840	1841
ENSMUSG00000106262.1	14	7	7
ENSMUSG00000106640.1	0	0	0
ENSMUSG00000015745.7	1303	646	657
ENSMUSG00000015747.5	1196	600	596
ENSMUSG00000105995.1	0	0	0
ENSMUSG00000038495.12	2227	1113	1114
ENSMUSG00000045934.13	253	262	260
ENSMUSG00000097204.2	36	157	153
ENSMUSG00000068856.3	648	339	314
ENSMUSG00000084686.1	8	6	2
ENSMUSG00000038486.9	17827	8878	8949
ENSMUSG00000015943.9	220	109	111
ENSMUSG00000086556.2	1	2	0
ENSMUSG00000063689.4	0	0	1
ENSMUSG00000068855.3	2	2	2
ENSMUSG00000106431.1	0	1	1
ENSMUSG00000068854.7	265	132	133
ENSMUSG00000081058.5	31	14	17
ENSMUSG00000093577.1	55	31	35
ENSMUSG00000063954.7	0	6	5
ENSMUSG00000106587.1	0	0	0
ENSMUSG00000093553.1	70	35	35
ENSMUSG00000064220.6	0	0	0
ENSMUSG00000070392.4	0	0	0
ENSMUSG00000105610.1	0	0	0
ENSMUSG00000093769.3	0	0	0
ENSMUSG00000093507.1	22	13	9
ENSMUSG00000091405.2	48	23	25
ENSMUSG00000103940.1	11	6	5
ENSMUSG00000093656.1	11	20	22
ENSMUSG00000074403.2	0	0	0
ENSMUSG00000050936.5	51	26	25
ENSMUSG00000105827.1	0	3	4
ENSMUSG00000015947.8	295	147	148
ENSMUSG00000095701.1	0	0	0
ENSMUSG00000097851.3	0	0	0
ENSMUSG00000097807.1	0	0	0
ENSMUSG00000095580.1	0	0	0
ENSMUSG00000093834.1	0	0	0
ENSMUSG00000097420.5	0	0	0
ENSMUSG00000097753.1	0	0	0
ENSMUSG00000097539.1	0	0	0
ENSMUSG00000097299.1	0	0	0
ENSMUSG00000097041.1	1	1	0
ENSMUSG00000095836.3	2	1	1
ENSMUSG00000064796.1	0	0	0
ENSMUSG00000095513.1	0	0	0
ENSMUSG00000046317.12	0	0	0
ENSMUSG00000096838.1	0	0	0
ENSMUSG00000104642.1	0	0	0
ENSMUSG00000106429.1	0	0	0
ENSMUSG00000065773.1	0	0	0
ENSMUSG00000106641.1	0	0	0
ENSMUSG00000098392.1	0	0	0
ENSMUSG00000095260.1	0	0	0
ENSMUSG00000094812.1	0	0	0
ENSMUSG00000038403.10	10	5	5
ENSMUSG00000074398.5	0	298	319
ENSMUSG00000038393.12	1753	1181	1189
ENSMUSG00000087610.1	25	63	80
ENSMUSG00000028104.12	654	379	393
ENSMUSG00000049097.9	1413	700	713
ENSMUSG00000049288.4	1137	611	620
ENSMUSG00000045327.7	17	58	53
ENSMUSG00000038374.8	1181	590	591
ENSMUSG00000028102.13	779	369	410
ENSMUSG00000106447.1	0	0	0
ENSMUSG00000090210.5	185	92	93
ENSMUSG00000105144.1	0	0	0
ENSMUSG00000038354.11	387	192	195
ENSMUSG00000028101.16	1040	515	527
ENSMUSG00000028100.9	271	135	138
ENSMUSG00000028099.6	770	386	384
ENSMUSG00000065669.1	4	2	2
ENSMUSG00000104795.1	6	3	3
ENSMUSG00000028098.11	1534	766	768
ENSMUSG00000105976.1	3	2	1
ENSMUSG00000038304.12	10	5	5
ENSMUSG00000038298.12	4	154	158
ENSMUSG00000087223.2	0	0	0
ENSMUSG00000028096.11	710	543	536
ENSMUSG00000057123.12	20	33	48
ENSMUSG00000049908.6	0	0	0
ENSMUSG00000105385.1	0	0	0
ENSMUSG00000104766.1	0	0	0
ENSMUSG00000106324.1	0	0	0
ENSMUSG00000088511.1	0	0	0
ENSMUSG00000028093.13	650	322	328
ENSMUSG00000038256.13	2194	1093	1101
ENSMUSG00000106536.1	4	2	2
ENSMUSG00000104745.1	1	0	1
ENSMUSG00000051392.3	0	0	0
ENSMUSG00000106167.1	0	0	0
ENSMUSG00000028089.5	384	195	198
ENSMUSG00000105004.1	2	4	7
ENSMUSG00000028088.12	313	156	157
ENSMUSG00000038205.10	1696	851	861
ENSMUSG00000090441.2	0	8	8
ENSMUSG00000038170.13	6804	3408	3404
ENSMUSG00000098381.1	0	0	0
ENSMUSG00000105245.1	94	46	56
ENSMUSG00000086557.1	0	0	0
ENSMUSG00000027879.7	2119	1060	1059
ENSMUSG00000074388.3	9	5	4
ENSMUSG00000027878.11	2186	1088	1098
ENSMUSG00000105728.1	5	3	2
ENSMUSG00000106427.1	8	4	4
ENSMUSG00000043468.4	0	0	0
ENSMUSG00000106486.1	0	0	0
ENSMUSG00000027876.4	0	0	0
ENSMUSG00000104842.1	0	0	0
ENSMUSG00000027875.10	873	438	435
ENSMUSG00000105909.1	0	0	0
ENSMUSG00000053398.9	2543	1327	1216
ENSMUSG00000050064.12	384	217	217
ENSMUSG00000090817.5	1	0	1
ENSMUSG00000106107.1	2	1	1
ENSMUSG00000106129.1	0	0	0
ENSMUSG00000095143.3	0	0	0
ENSMUSG00000105696.1	0	0	0
ENSMUSG00000095388.5	0	0	0
ENSMUSG00000105641.1	0	0	0
ENSMUSG00000106456.1	0	0	0
ENSMUSG00000038092.6	0	0	0
ENSMUSG00000081919.2	0	0	0
ENSMUSG00000083331.1	0	0	0
ENSMUSG00000063730.11	0	1	3
ENSMUSG00000062410.12	10	21	23
ENSMUSG00000027869.12	8	4	4
ENSMUSG00000083222.1	0	0	0
ENSMUSG00000082185.1	1	0	1
ENSMUSG00000082089.1	0	0	0
ENSMUSG00000083577.1	0	0	0
ENSMUSG00000082589.1	0	0	0
ENSMUSG00000027871.14	3	1	2
ENSMUSG00000027870.8	0	0	0
ENSMUSG00000085121.2	0	0	0
ENSMUSG00000086833.2	0	0	0
ENSMUSG00000083888.1	0	0	0
ENSMUSG00000065709.1	0	0	0
ENSMUSG00000088884.1	0	0	0
ENSMUSG00000004233.12	262	133	129
ENSMUSG00000105472.1	0	0	0
ENSMUSG00000105798.1	0	0	0
ENSMUSG00000098918.1	0	0	0
ENSMUSG00000106197.1	14	8	6
ENSMUSG00000027868.9	316	159	157
ENSMUSG00000105689.1	0	0	0
ENSMUSG00000081183.1	0	0	0
ENSMUSG00000080832.4	0	0	0
ENSMUSG00000083938.2	0	0	0
ENSMUSG00000064890.1	0	0	0
ENSMUSG00000027867.10	4	50	52
ENSMUSG00000080754.1	0	0	0
ENSMUSG00000082763.1	0	0	0
ENSMUSG00000085244.6	0	0	0
ENSMUSG00000033285.13	723	413	411
ENSMUSG00000027865.8	970	484	489
ENSMUSG00000064573.1	0	0	0
ENSMUSG00000081440.2	0	0	0
ENSMUSG00000086923.1	0	0	0
ENSMUSG00000106639.1	0	0	0
ENSMUSG00000044468.12	486	240	246
ENSMUSG00000053957.5	0	0	0
ENSMUSG00000104943.1	4	2	2
ENSMUSG00000008763.14	3512	1748	1764
ENSMUSG00000105824.1	0	0	0
ENSMUSG00000105137.1	4	2	2
ENSMUSG00000105561.1	14	7	7
ENSMUSG00000106184.1	0	0	0
ENSMUSG00000083842.1	0	0	0
ENSMUSG00000106227.1	2	1	1
ENSMUSG00000087759.1	0	0	0
ENSMUSG00000051076.8	0	0	0
ENSMUSG00000033233.15	269	134	135
ENSMUSG00000033222.14	156	78	78
ENSMUSG00000082000.1	0	0	0
ENSMUSG00000086564.7	11	6	5
ENSMUSG00000027864.9	1212	608	604
ENSMUSG00000105717.1	2	1	1
ENSMUSG00000082415.1	0	0	0
ENSMUSG00000083546.1	0	0	0
ENSMUSG00000081569.1	0	0	0
ENSMUSG00000027863.8	6	3	3
ENSMUSG00000072381.3	1	1	0
ENSMUSG00000106316.1	0	0	0
ENSMUSG00000042035.9	565	295	300
ENSMUSG00000104639.1	0	0	0
ENSMUSG00000105611.1	0	0	0
ENSMUSG00000106137.1	0	16	14
ENSMUSG00000033161.10	15660	7819	7841
ENSMUSG00000104737.1	0	0	0
ENSMUSG00000104693.1	0	0	0
ENSMUSG00000106070.1	0	0	0
ENSMUSG00000105642.1	0	0	0
ENSMUSG00000044313.11	4	2	2
ENSMUSG00000033147.14	282	143	139
ENSMUSG00000048540.8	8	4	4
ENSMUSG00000104930.1	0	0	0
ENSMUSG00000105346.1	0	0	0
ENSMUSG00000027861.11	111	55	56
ENSMUSG00000105342.1	0	0	0
ENSMUSG00000106296.1	11	6	5
ENSMUSG00000027860.13	275	137	138
ENSMUSG00000089916.1	0	0	0
ENSMUSG00000105151.1	2	1	1
ENSMUSG00000105891.2	68	35	33
ENSMUSG00000105966.1	20	10	10
ENSMUSG00000106459.1	0	0	0
ENSMUSG00000027859.8	108	53	55
ENSMUSG00000106121.1	0	0	0
ENSMUSG00000104619.1	0	0	0
ENSMUSG00000104685.1	0	0	0
ENSMUSG00000105498.1	0	0	0
ENSMUSG00000105570.1	0	0	0
ENSMUSG00000086745.1	9	5	6
ENSMUSG00000027858.11	2646	1325	1323
ENSMUSG00000027857.8	42	21	21
ENSMUSG00000105855.1	0	0	0
ENSMUSG00000027855.11	43	20	23
ENSMUSG00000105672.1	0	0	0
ENSMUSG00000106545.1	0	0	0
ENSMUSG00000105938.1	0	0	0
ENSMUSG00000048938.10	0	0	0
ENSMUSG00000065708.1	0	0	0
ENSMUSG00000027854.10	1718	856	862
ENSMUSG00000068823.8	6548	3282	3266
ENSMUSG00000027852.12	1477	740	737
ENSMUSG00000104671.1	17	8	9
ENSMUSG00000070385.10	2	1	1
ENSMUSG00000089075.1	0	0	0
ENSMUSG00000105731.1	0	0	0
ENSMUSG00000007379.13	34	17	17
ENSMUSG00000005687.12	1632	816	816
ENSMUSG00000098153.1	0	0	0
ENSMUSG00000054379.7	0	0	0
ENSMUSG00000104976.1	0	0	0
ENSMUSG00000033014.10	1767	880	887
ENSMUSG00000104925.1	4	2	2
ENSMUSG00000089029.1	0	0	0
ENSMUSG00000065789.1	0	0	0
ENSMUSG00000065029.1	0	0	0
ENSMUSG00000027849.16	354	177	177
ENSMUSG00000104764.1	0	0	0
ENSMUSG00000087119.4	0	0	0
ENSMUSG00000084508.1	0	0	0
ENSMUSG00000081910.1	0	0	0
ENSMUSG00000027848.12	753	377	376
ENSMUSG00000078620.1	2	1	1
ENSMUSG00000008730.15	4411	2549	2569
ENSMUSG00000105229.1	0	0	0
ENSMUSG00000085754.5	0	343	364
ENSMUSG00000104874.1	0	0	0
ENSMUSG00000027845.13	243	151	152
ENSMUSG00000084997.5	0	33	27
ENSMUSG00000032952.9	44	17	27
ENSMUSG00000105053.1	3	2	1
ENSMUSG00000044165.10	23	11	12
ENSMUSG00000027843.11	53	26	27
ENSMUSG00000084760.1	0	0	0
ENSMUSG00000105986.1	4	2	2
ENSMUSG00000083630.2	0	0	0
ENSMUSG00000044098.12	617	414	418
ENSMUSG00000089998.2	14	124	119
ENSMUSG00000058388.12	782	396	400
ENSMUSG00000052539.13	1937	970	967
ENSMUSG00000104721.1	0	0	0
ENSMUSG00000106371.1	0	0	0
ENSMUSG00000088016.1	0	0	0
ENSMUSG00000105148.1	0	0	0
ENSMUSG00000105083.1	0	0	0
ENSMUSG00000105793.1	1	0	1
ENSMUSG00000106443.1	0	0	0
ENSMUSG00000104583.1	0	0	0
ENSMUSG00000105846.1	1	1	0
ENSMUSG00000106063.1	0	0	0
ENSMUSG00000106432.1	0	0	0
ENSMUSG00000105933.1	0	0	0
ENSMUSG00000105818.1	0	0	0
ENSMUSG00000088479.1	0	0	0
ENSMUSG00000022187.2	0	0	0
ENSMUSG00000032913.11	1244	619	625
ENSMUSG00000104768.1	1	0	1
ENSMUSG00000106453.1	0	0	0
ENSMUSG00000105304.1	4	2	2
ENSMUSG00000104973.1	15	7	8
ENSMUSG00000105659.1	2	1	1
ENSMUSG00000084653.1	0	0	0
ENSMUSG00000106565.1	5	3	2
ENSMUSG00000032902.1	1899	945	954
ENSMUSG00000105199.1	0	0	0
ENSMUSG00000106287.1	2	1	1
ENSMUSG00000100188.1	0	0	0
ENSMUSG00000101641.1	2	1	1
ENSMUSG00000089452.1	0	0	0
ENSMUSG00000100466.1	0	0	0
ENSMUSG00000089999.1	2	2	0
ENSMUSG00000105195.1	0	0	0
ENSMUSG00000055865.8	4	2	2
ENSMUSG00000002228.7	41	20	21
ENSMUSG00000002233.11	698	350	348
ENSMUSG00000002227.13	305	151	154
ENSMUSG00000070372.9	404	241	248
ENSMUSG00000106251.1	8	4	4
ENSMUSG00000105655.1	4	2	2
ENSMUSG00000045576.14	764	413	436
ENSMUSG00000106105.1	0	0	0
ENSMUSG00000027840.5	120	59	61
ENSMUSG00000105925.1	0	0	0
ENSMUSG00000105355.1	16	87	75
ENSMUSG00000062127.9	1532	838	840
ENSMUSG00000051788.4	0	0	0
ENSMUSG00000074346.6	20	14	15
ENSMUSG00000040896.14	3198	1598	1609
ENSMUSG00000105753.1	0	0	0
ENSMUSG00000027905.13	355	177	178
ENSMUSG00000048458.8	2558	1273	1285
ENSMUSG00000106317.1	56	25	31
ENSMUSG00000068798.8	858	426	432
ENSMUSG00000105677.1	42	21	21
ENSMUSG00000105842.1	0	0	0
ENSMUSG00000106341.1	2	1	1
ENSMUSG00000104910.1	2	1	1
ENSMUSG00000104835.2	4	2	2
ENSMUSG00000000562.5	47	23	24
ENSMUSG00000074344.4	2	1	1
ENSMUSG00000074342.3	74	37	37
ENSMUSG00000000563.15	6086	3107	3125
ENSMUSG00000000561.12	872	424	449
ENSMUSG00000105852.2	11	4	7
ENSMUSG00000074340.7	105	52	53
ENSMUSG00000010136.12	4	2	2
ENSMUSG00000106093.1	0	0	0
ENSMUSG00000104592.1	0	0	0
ENSMUSG00000043873.9	8	4	4
ENSMUSG00000092072.3	2	1	1
ENSMUSG00000105277.1	0	0	0
ENSMUSG00000105051.1	0	0	0
ENSMUSG00000062778.10	10	5	5
ENSMUSG00000040809.10	0	0	0
ENSMUSG00000104855.1	0	0	0
ENSMUSG00000063779.6	2	1	1
ENSMUSG00000106373.1	0	0	0
ENSMUSG00000105436.1	0	0	0
ENSMUSG00000027902.8	4	2	2
ENSMUSG00000104350.1	0	0	0
ENSMUSG00000091575.2	2	1	1
ENSMUSG00000027901.10	23	19	14
ENSMUSG00000040774.13	844	429	429
ENSMUSG00000027900.13	584	295	293
ENSMUSG00000106592.1	0	0	0
ENSMUSG00000105272.1	42	20	22
ENSMUSG00000103053.1	1	1	0
ENSMUSG00000056260.13	262	131	131
ENSMUSG00000102780.1	32	16	16
ENSMUSG00000040747.9	451	225	226
ENSMUSG00000043529.2	0	0	0
ENSMUSG00000105102.1	0	0	0
ENSMUSG00000098108.5	6	3	3
ENSMUSG00000047959.3	285	143	142
ENSMUSG00000056145.5	859	429	430
ENSMUSG00000050179.3	0	0	0
ENSMUSG00000040724.3	9004	4494	4510
ENSMUSG00000042861.7	2	1	1
ENSMUSG00000046213.9	0	0	0
ENSMUSG00000094613.2	0	0	0
ENSMUSG00000070368.7	0	0	0
ENSMUSG00000087260.3	1223	610	613
ENSMUSG00000027896.13	152	78	74
ENSMUSG00000048109.10	331	164	167
ENSMUSG00000105532.1	0	0	0
ENSMUSG00000084640.1	0	0	0
ENSMUSG00000027895.9	3078	1532	1546
ENSMUSG00000027894.12	19087	9509	9578
ENSMUSG00000055891.7	0	0	0
ENSMUSG00000014603.2	87	44	43
ENSMUSG00000014601.11	3102	1546	1556
ENSMUSG00000078604.1	0	0	0
ENSMUSG00000027893.12	14185	7076	7109
ENSMUSG00000014599.8	1446	718	728
ENSMUSG00000106531.1	0	0	0
ENSMUSG00000106426.1	0	0	0
ENSMUSG00000105944.1	12	4	8
ENSMUSG00000106359.1	0	0	0
ENSMUSG00000040600.9	2	1086	1079
ENSMUSG00000105456.1	2	1	1
ENSMUSG00000086968.6	3261	3140	3450
ENSMUSG00000004032.8	5523	3338	3351
ENSMUSG00000105872.1	0	0	0
ENSMUSG00000082720.1	0	0	0
ENSMUSG00000004035.10	586	291	295
ENSMUSG00000068762.9	111	55	56
ENSMUSG00000089664.2	3	2	1
ENSMUSG00000004038.9	0	0	0
ENSMUSG00000049231.6	1	0	1
ENSMUSG00000040562.10	402	200	202
ENSMUSG00000106614.1	0	0	0
ENSMUSG00000058135.10	13800	6881	6919
ENSMUSG00000087357.1	0	2	2
ENSMUSG00000083627.1	0	2	2
ENSMUSG00000081688.1	0	0	0
ENSMUSG00000064569.1	0	0	0
ENSMUSG00000027890.15	378	189	189
ENSMUSG00000027889.15	1959	988	992
ENSMUSG00000056411.2	19	19	21
ENSMUSG00000009108.13	6	3	3
ENSMUSG00000000001.4	1378	690	688
ENSMUSG00000046793.6	594	297	297
ENSMUSG00000085318.1	0	0	0
ENSMUSG00000050947.9	3576	1778	1798
ENSMUSG00000048796.7	794	396	398
ENSMUSG00000048997.15	788	392	396
ENSMUSG00000027887.11	181	91	90
ENSMUSG00000105961.1	0	3	4
ENSMUSG00000083462.1	0	4	3
ENSMUSG00000085102.1	0	1	1
ENSMUSG00000068749.7	1893	940	955
ENSMUSG00000084863.1	0	28	44
ENSMUSG00000068747.12	18183	9104	9151
ENSMUSG00000105358.1	6	3	3
ENSMUSG00000078601.4	6	3	3
ENSMUSG00000068745.6	1	7	7
ENSMUSG00000074281.3	39	26	26
ENSMUSG00000068744.10	353	176	177
ENSMUSG00000068740.11	8034	3992	4042
ENSMUSG00000068739.11	6594	3298	3296
ENSMUSG00000089188.1	1	1	0
ENSMUSG00000106101.1	0	0	0
ENSMUSG00000040412.14	1353	675	678
ENSMUSG00000080673.1	2	1	1
ENSMUSG00000103761.1	4	2	2
ENSMUSG00000027886.7	22	11	11
ENSMUSG00000088185.1	6	3	3
ENSMUSG00000105810.1	1	59	44
ENSMUSG00000068732.5	1965	1033	1034
ENSMUSG00000092718.1	0	0	0
ENSMUSG00000048100.11	598	303	295
ENSMUSG00000040389.13	3983	1988	1995
ENSMUSG00000081499.1	0	0	0
ENSMUSG00000027884.14	887	482	483
ENSMUSG00000027883.13	422	259	241
ENSMUSG00000098800.1	0	0	0
ENSMUSG00000049565.14	0	0	0
ENSMUSG00000027882.16	706	353	353
ENSMUSG00000045326.11	10	5	5
ENSMUSG00000105175.1	0	0	0
ENSMUSG00000027881.12	1780	894	886
ENSMUSG00000045662.14	28	18	20
ENSMUSG00000051638.1	0	5	5
ENSMUSG00000040339.8	1358	678	680
ENSMUSG00000106108.1	4	2	2
ENSMUSG00000105371.1	0	0	0
ENSMUSG00000105638.1	0	0	0
ENSMUSG00000027880.6	0	0	0
ENSMUSG00000105139.1	20	10	10
ENSMUSG00000040322.8	114	56	58
ENSMUSG00000083717.1	0	0	0
ENSMUSG00000033721.14	326	161	165
ENSMUSG00000059857.13	1344	675	669
ENSMUSG00000065872.1	0	0	0
ENSMUSG00000082624.1	0	0	0
ENSMUSG00000105639.1	0	0	0
ENSMUSG00000049300.11	339	232	232
ENSMUSG00000105509.1	42	78	89
ENSMUSG00000104944.1	0	0	0
ENSMUSG00000105859.1	0	0	0
ENSMUSG00000105121.1	0	0	0
ENSMUSG00000077253.1	0	0	0
ENSMUSG00000106650.1	0	0	0
ENSMUSG00000106487.1	0	0	0
ENSMUSG00000106100.1	0	0	0
ENSMUSG00000105882.1	0	0	0
ENSMUSG00000104711.1	0	0	0
ENSMUSG00000104543.1	0	0	0
ENSMUSG00000089017.1	0	0	0
ENSMUSG00000105507.1	0	0	0
ENSMUSG00000105077.1	0	0	0
ENSMUSG00000105073.1	0	0	0
ENSMUSG00000105785.1	0	0	0
ENSMUSG00000106666.1	2	1	1
ENSMUSG00000105588.1	0	0	0
ENSMUSG00000045952.3	0	0	0
ENSMUSG00000105665.1	0	0	0
ENSMUSG00000083079.4	0	0	0
ENSMUSG00000081506.1	0	0	0
